time,Hs_swell
948240000.0,0.4608154296875
948261600.0,0.40478515625
948283200.0,0.563232421875
948304800.0,0.5582275390625
948326400.0,0.484375
948348000.0,0.454345703125
948369600.0,0.427734375
948391200.0,0.398681640625
948412800.0,0.3851318359375
948434400.0,0.41162109375
948456000.0,0.324462890625
948477600.0,0.304931640625
948499200.0,0.40673828125
948520800.0,0.361083984375
948542400.0,0.249755859375
948564000.0,0.3143310546875
948585600.0,0.34326171875
948607200.0,0.290771484375
948628800.0,0.2603759765625
948650400.0,0.3577203154563904
948672000.0,0.3702392578125
948693600.0,0.3133544921875
948715200.0,0.3223876953125
948736800.0,0.3509521484375
948758400.0,0.3155517578125
948780000.0,0.26171875
948801600.0,0.330810546875
948823200.0,0.368408203125
948844800.0,0.3387451171875
948866400.0,0.3002719283103943
948888000.0,0.40380859375
948909600.0,0.380859375
948931200.0,0.362060546875
948952800.0,0.259765625
948974400.0,0.490478515625
948996000.0,0.4262238144874573
949017600.0,0.4591064453125
949039200.0,0.4302526116371155
949060800.0,0.4615478515625
949082400.0,0.439596951007843
949104000.0,0.5499267578125
949125600.0,0.489013671875
949147200.0,0.4959716796875
949168800.0,0.541015625
949190400.0,0.431640625
949212000.0,0.3782958984375
949233600.0,0.318359375
949255200.0,0.2995283603668213
949276800.0,0.32556432485580444
949298400.0,0.2945556640625
949320000.0,0.426513671875
949341600.0,0.48486328125
949363200.0,0.4046396017074585
949384800.0,0.33597099781036377
949406400.0,0.5841780304908752
949428000.0,0.676578164100647
949449600.0,0.43274396657943726
949471200.0,0.46877843141555786
949492800.0,0.45703125
949514400.0,0.42499977350234985
949536000.0,0.390380859375
949557600.0,0.3169134855270386
949579200.0,0.3255614638328552
949600800.0,0.37178903818130493
949622400.0,0.3663330078125
949644000.0,0.3396174907684326
949665600.0,0.4146728515625
949687200.0,0.4361572265625
949708800.0,0.458984375
949730400.0,0.33935546875
949752000.0,0.4293212890625
949773600.0,0.4305419921875
949795200.0,0.369290292263031
949816800.0,0.28592735528945923
949838400.0,0.3477783203125
949860000.0,0.338283896446228
949881600.0,0.32314473390579224
949903200.0,0.3019680380821228
949924800.0,0.2926025390625
949946400.0,0.3415272831916809
949968000.0,0.26904296875
949989600.0,0.238037109375
950011200.0,0.2021484375
950032800.0,0.188232421875
950054400.0,0.174560546875
950076000.0,0.198974609375
950097600.0,0.17822265625
950119200.0,0.181640625
950140800.0,0.184326171875
950162400.0,0.293701171875
950184000.0,0.1831904649734497
950205600.0,0.2691013514995575
950227200.0,0.31005859375
950248800.0,0.3203125
950270400.0,0.38916015625
950292000.0,0.542236328125
950313600.0,0.4951171875
950335200.0,0.3946533203125
950356800.0,0.5155029296875
950378400.0,0.517578125
950400000.0,0.54833984375
950421600.0,0.4601208567619324
950443200.0,0.709228515625
950464800.0,0.5120849609375
950486400.0,0.5179443359375
950508000.0,0.5654117465019226
950529600.0,0.523193359375
950551200.0,0.467041015625
950572800.0,0.432373046875
950594400.0,0.361328125
950616000.0,0.38623046875
950637600.0,0.34043437242507935
950659200.0,0.40771484375
950680800.0,0.38818359375
950702400.0,0.529541015625
950724000.0,0.531005859375
950745600.0,0.4344482421875
950767200.0,0.3704833984375
950788800.0,0.4534912109375
950810400.0,0.46826171875
950832000.0,0.353759765625
950853600.0,0.307373046875
950875200.0,0.337158203125
950896800.0,0.41135478019714355
950918400.0,0.315185546875
950940000.0,0.2421875
950961600.0,0.2763671875
950983200.0,0.38293182849884033
951004800.0,0.245849609375
951026400.0,0.186279296875
951048000.0,0.294677734375
951069600.0,0.3348388671875
951091200.0,0.1314697265625
951112800.0,0.16174310445785522
951134400.0,0.21728515625
951156000.0,0.29717522859573364
951177600.0,0.203857421875
951199200.0,0.20751953125
951220800.0,0.280029296875
951242400.0,0.4129638671875
951264000.0,0.45093077421188354
951285600.0,0.38507115840911865
951307200.0,0.5465087890625
951328800.0,0.650146484375
951350400.0,0.5748291015625
951372000.0,0.474609375
951393600.0,0.626953125
951415200.0,0.70556640625
951436800.0,0.5517578125
951458400.0,0.4632568359375
951480000.0,0.64306640625
951501600.0,0.601318359375
951523200.0,0.5450439453125
951544800.0,0.4522705078125
951566400.0,0.528564453125
951588000.0,0.41748046875
951609600.0,0.4122314453125
951631200.0,0.3743896484375
951652800.0,0.4483642578125
951674400.0,0.46752965450286865
951696000.0,0.426025390625
951717600.0,0.3301549553871155
951739200.0,0.29052734375
951760800.0,0.27849745750427246
951782400.0,0.2637939453125
951804000.0,0.26969093084335327
951825600.0,0.310791015625
951847200.0,0.2626953125
951868800.0,0.2393798828125
951890400.0,0.22998046875
951912000.0,0.2099609375
951933600.0,0.196044921875
951955200.0,0.21240234375
951976800.0,0.206787109375
951998400.0,0.2340087890625
952020000.0,0.25390625
952041600.0,0.2498779296875
952063200.0,0.330810546875
952084800.0,0.265869140625
952106400.0,0.2420654296875
952128000.0,0.2314453125
952149600.0,0.1983642578125
952171200.0,0.2789306640625
952192800.0,0.129638671875
952214400.0,0.1258544921875
952236000.0,0.266845703125
952257600.0,0.3829345703125
952279200.0,0.4678691029548645
952300800.0,0.4739990234375
952322400.0,0.3408203125
952344000.0,0.4013671875
952365600.0,0.32977432012557983
952387200.0,0.4327878952026367
952408800.0,0.30017590522766113
952430400.0,0.3629150390625
952452000.0,0.477294921875
952473600.0,0.5401611328125
952495200.0,0.4859619140625
952516800.0,0.6182861328125
952538400.0,0.58984375
952560000.0,0.7005615234375
952581600.0,0.5625
952603200.0,0.5284423828125
952624800.0,0.4578857421875
952646400.0,0.4896240234375
952668000.0,0.41889768838882446
952689600.0,0.3681640028953552
952711200.0,0.319780170917511
952732800.0,0.265380859375
952754400.0,0.273681640625
952776000.0,0.321533203125
952797600.0,0.26344501972198486
952819200.0,0.22265625
952840800.0,0.23828125
952862400.0,0.2542724609375
952884000.0,0.3017578125
952905600.0,0.12890625
952927200.0,0.23190265893936157
952948800.0,0.30419921875
952970400.0,0.347900390625
952992000.0,0.3287521004676819
953013600.0,0.25566190481185913
953035200.0,0.2850341796875
953056800.0,0.3172464370727539
953078400.0,0.31171655654907227
953100000.0,0.23664593696594238
953121600.0,0.3148193359375
953143200.0,0.30596476793289185
953164800.0,0.2039794921875
953186400.0,0.18689477443695068
953208000.0,0.529296875
953229600.0,0.5881088376045227
953251200.0,0.50390625
953272800.0,0.38477951288223267
953294400.0,0.47900390625
953316000.0,0.4881119132041931
953337600.0,0.446044921875
953359200.0,0.36609947681427
953380800.0,0.525390625
953402400.0,0.5848874449729919
953424000.0,0.451416015625
953445600.0,0.3486328125
953467200.0,0.5120849609375
953488800.0,0.45885521173477173
953510400.0,0.439697265625
953532000.0,0.4117431640625
953553600.0,0.4803466796875
953575200.0,0.3682861328125
953596800.0,0.4271240234375
953618400.0,0.37841796875
953640000.0,0.533203125
953661600.0,0.478759765625
953683200.0,0.483154296875
953704800.0,0.31884539127349854
953726400.0,0.43310546875
953748000.0,0.465576171875
953769600.0,0.3642618656158447
953791200.0,0.2881859540939331
953812800.0,0.3475341796875
953834400.0,0.5396163463592529
953856000.0,0.5189208984375
953877600.0,0.39066189527511597
953899200.0,0.5809326171875
953920800.0,0.7484130859375
953942400.0,0.6727294921875
953964000.0,0.8104248046875
953985600.0,0.64208984375
954007200.0,0.7786865234375
954028800.0,0.6773681640625
954050400.0,0.5225830078125
954072000.0,0.2080078125
954093600.0,0.5406494140625
954115200.0,0.4119873046875
954136800.0,0.34716796875
954158400.0,0.4285888075828552
954180000.0,0.3999902606010437
954201600.0,0.425048828125
954223200.0,0.3920741081237793
954244800.0,0.4102783203125
954266400.0,0.4654541015625
954288000.0,0.4208984375
954309600.0,0.342529296875
954331200.0,0.374755859375
954352800.0,0.43284738063812256
954374400.0,0.490478515625
954396000.0,0.3353270888328552
954417600.0,0.38134765625
954439200.0,0.5340576171875
954460800.0,0.62890625
954482400.0,0.4005126953125
954504000.0,0.3422366976737976
954525600.0,0.6802978515625
954547200.0,0.68896484375
954568800.0,0.4580078125
954590400.0,0.4564208984375
954612000.0,0.7293887138366699
954633600.0,0.608154296875
954655200.0,0.4844970703125
954676800.0,0.5008544921875
954698400.0,0.5740966796875
954720000.0,0.5439453125
954741600.0,0.37951552867889404
954763200.0,0.385986328125
954784800.0,0.483642578125
954806400.0,0.421630859375
954828000.0,0.3256416916847229
954849600.0,0.3055419921875
954871200.0,0.3948974609375
954892800.0,0.322998046875
954914400.0,0.25497347116470337
954936000.0,0.2568359375
954957600.0,0.2696533203125
954979200.0,0.2154541015625
955000800.0,0.18994140625
955022400.0,0.1611328125
955044000.0,0.227139413356781
955065600.0,0.140625
955087200.0,0.16387611627578735
955108800.0,0.1307373046875
955130400.0,0.2744140028953552
955152000.0,0.1619873046875
955173600.0,0.1199951171875
955195200.0,0.2047119140625
955216800.0,0.3217054009437561
955238400.0,0.1875
955260000.0,0.17234152555465698
955281600.0,0.3267822265625
955303200.0,0.32568359375
955324800.0,0.358642578125
955346400.0,0.3716138005256653
955368000.0,0.42578125
955389600.0,0.371337890625
955411200.0,0.3231201171875
955432800.0,0.31255459785461426
955454400.0,0.40478515625
955476000.0,0.344482421875
955497600.0,0.318115234375
955519200.0,0.2577860355377197
955540800.0,0.3492431044578552
955562400.0,0.3722541928291321
955584000.0,0.3031005859375
955605600.0,0.263671875
955627200.0,0.280029296875
955648800.0,0.3394509553909302
955670400.0,0.2908395528793335
955692000.0,0.19713789224624634
955713600.0,0.236328125
955735200.0,0.2995409369468689
955756800.0,0.233154296875
955778400.0,0.1510009765625
955800000.0,0.214599609375
955821600.0,0.30615234375
955843200.0,0.2900390625
955864800.0,0.2252197265625
955886400.0,0.30517578125
955908000.0,0.4068603515625
955929600.0,0.3531494140625
955951200.0,0.29638671875
955972800.0,0.2506103515625
955994400.0,0.3775634765625
956016000.0,0.287353515625
956037600.0,0.21240234375
956059200.0,0.3028564453125
956080800.0,0.3499755859375
956102400.0,0.2646484375
956124000.0,0.25
956145600.0,0.249267578125
956167200.0,0.38623046875
956188800.0,0.3465576171875
956210400.0,0.235595703125
956232000.0,0.296875
956253600.0,0.32568359375
956275200.0,0.34912109375
956296800.0,0.2225341796875
956318400.0,0.4034423828125
956340000.0,0.4449704885482788
956361600.0,0.36279296875
956383200.0,0.319091796875
956404800.0,0.2479248046875
956426400.0,0.232666015625
956448000.0,0.195556640625
956469600.0,0.230712890625
956491200.0,0.2177734375
956512800.0,0.12734383344650269
956534400.0,0.2726409435272217
956556000.0,0.0430908203125
956577600.0,0.04328059032559395
956599200.0,0.04282344877719879
956620800.0,0.039794921875
956642400.0,0.0505189523100853
956664000.0,0.0933837890625
956685600.0,0.05710707977414131
956707200.0,0.2838502526283264
956728800.0,0.1872870922088623
956750400.0,0.098388671875
956772000.0,0.2611083984375
956793600.0,0.224609375
956815200.0,0.2269013524055481
956836800.0,0.36376953125
956858400.0,0.3993093967437744
956880000.0,0.4024658203125
956901600.0,0.2606150507926941
956923200.0,0.2994384765625
956944800.0,0.38756847381591797
956966400.0,0.31689453125
956988000.0,0.24935287237167358
957009600.0,0.1990966796875
957031200.0,0.1993674635887146
957052800.0,0.232177734375
957074400.0,0.164794921875
957096000.0,0.237548828125
957117600.0,0.244873046875
957139200.0,0.22119140625
957160800.0,0.22900390625
957182400.0,0.340087890625
957204000.0,0.3204501271247864
957225600.0,0.31201171875
957247200.0,0.22216790914535522
957268800.0,0.471923828125
957290400.0,0.4819774031639099
957312000.0,0.44189453125
957333600.0,0.3367919921875
957355200.0,0.4371337890625
957376800.0,0.3564825654029846
957398400.0,0.4624485373497009
957420000.0,0.4047173857688904
957441600.0,0.5433349609375
957463200.0,0.47583848237991333
957484800.0,0.41150861978530884
957506400.0,0.325189471244812
957528000.0,0.48809611797332764
957549600.0,0.48715537786483765
957571200.0,0.36865234375
957592800.0,0.39013671875
957614400.0,0.5745849609375
957636000.0,0.4654541015625
957657600.0,0.3900146484375
957679200.0,0.36492329835891724
957700800.0,0.4881591796875
957722400.0,0.4684867262840271
957744000.0,0.3656005859375
957765600.0,0.3023681640625
957787200.0,0.496826171875
957808800.0,0.5141962766647339
957830400.0,0.4136962890625
957852000.0,0.3382568359375
957873600.0,0.31591796875
957895200.0,0.3453591465950012
957916800.0,0.3065185546875
957938400.0,0.2313646674156189
957960000.0,0.1988525390625
957981600.0,0.4000244140625
958003200.0,0.3076781630516052
958024800.0,0.2450406551361084
958046400.0,0.19580078125
958068000.0,0.2734375
958089600.0,0.27550995349884033
958111200.0,0.216552734375
958132800.0,0.164306640625
958154400.0,0.19433379173278809
958176000.0,0.162109375
958197600.0,0.107177734375
958219200.0,0.12939453125
958240800.0,0.13759952783584595
958262400.0,0.126708984375
958284000.0,0.13137471675872803
958305600.0,0.134521484375
958327200.0,0.0986328125
958348800.0,0.0887451171875
958370400.0,0.0758056640625
958392000.0,0.178955078125
958413600.0,0.03345433995127678
958435200.0,0.181396484375
958456800.0,0.07582974433898926
958478400.0,0.14990234375
958500000.0,0.23408198356628418
958521600.0,0.1640625
958543200.0,0.024324987083673477
958564800.0,0.0269775390625
958586400.0,0.09814453125
958608000.0,0.23974609375
958629600.0,0.067138671875
958651200.0,0.141845703125
958672800.0,0.0770263671875
958694400.0,0.181884765625
958716000.0,0.130126953125
958737600.0,0.1337890625
958759200.0,0.0814208984375
958780800.0,0.2156982421875
958802400.0,0.1407301425933838
958824000.0,0.19677734375
958845600.0,0.2756342887878418
958867200.0,0.2952880859375
958888800.0,0.1073419451713562
958910400.0,0.1552734375
958932000.0,0.2059326171875
958953600.0,0.403564453125
958975200.0,0.073486328125
958996800.0,0.04248046875
959018400.0,0.0481673926115036
959040000.0,0.1678466796875
959061600.0,0.11663419008255005
959083200.0,0.171875
959104800.0,0.22021484375
959126400.0,0.1868896484375
959148000.0,0.1662546992301941
959169600.0,0.1859130859375
959191200.0,0.1229248046875
959212800.0,0.3663330078125
959234400.0,0.15966796875
959256000.0,0.1761474609375
959277600.0,0.3301098942756653
959299200.0,0.3541259765625
959320800.0,0.1661376953125
959342400.0,0.1622314453125
959364000.0,0.2748083472251892
959385600.0,0.36474609375
959407200.0,0.144775390625
959428800.0,0.1693115234375
959450400.0,0.30252891778945923
959472000.0,0.37548828125
959493600.0,0.0869140625
959515200.0,0.1405029296875
959536800.0,0.26806640625
959558400.0,0.32958984375
959580000.0,0.3194580078125
959601600.0,0.15478515625
959623200.0,0.0694580078125
959644800.0,0.3714599609375
959666400.0,0.220458984375
959688000.0,0.336669921875
959709600.0,0.41259765625
959731200.0,0.355712890625
959752800.0,0.314156174659729
959774400.0,0.4356689453125
959796000.0,0.47750788927078247
959817600.0,0.3962401747703552
959839200.0,0.3253173828125
959860800.0,0.407958984375
959882400.0,0.4022216796875
959904000.0,0.4287109375
959925600.0,0.3096923828125
959947200.0,0.31298828125
959968800.0,0.34983670711517334
959990400.0,0.322998046875
960012000.0,0.2575682997703552
960033600.0,0.30603522062301636
960055200.0,0.3783162236213684
960076800.0,0.335205078125
960098400.0,0.27256983518600464
960120000.0,0.2752685546875
960141600.0,0.280517578125
960163200.0,0.4212646484375
960184800.0,0.3074951171875
960206400.0,0.18634957075119019
960228000.0,0.2801342010498047
960249600.0,0.3856201171875
960271200.0,0.1754150390625
960292800.0,0.24706393480300903
960314400.0,0.35357069969177246
960336000.0,0.5455322265625
960357600.0,0.113037109375
960379200.0,0.2357177734375
960400800.0,0.3651123046875
960422400.0,0.46728515625
960444000.0,0.2393798828125
960465600.0,0.278564453125
960487200.0,0.3946533203125
960508800.0,0.4234619140625
960530400.0,0.18733572959899902
960552000.0,0.2282913327217102
960573600.0,0.28946197032928467
960595200.0,0.292236328125
960616800.0,0.11547845602035522
960638400.0,0.2789306640625
960660000.0,0.40346235036849976
960681600.0,0.4749755859375
960703200.0,0.2954847812652588
960724800.0,0.28564453125
960746400.0,0.37199145555496216
960768000.0,0.48583984375
960789600.0,0.2962646484375
960811200.0,0.28125
960832800.0,0.3686307668685913
960854400.0,0.410888671875
960876000.0,0.27464622259140015
960897600.0,0.3291015625
960919200.0,0.398681640625
