time,Hs_wind
951631200.0,0.614501953125
951652800.0,0.7119140625
951674400.0,0.325439453125
951696000.0,0.07470703125
951717600.0,2.5430216065531683e-16
951739200.0,0.02197265625
951760800.0,2.537382484706823e-16
951782400.0,0.189208984375
951804000.0,0.322509765625
951825600.0,0.105712890625
951847200.0,2.545638938360184e-16
951868800.0,2.540222162662493e-16
951890400.0,2.554494667823728e-16
951912000.0,2.5189065785448383e-16
951933600.0,0.0458984375
951955200.0,0.06103515625
951976800.0,0.191162109375
951998400.0,0.27685546875
952020000.0,0.348388671875
952041600.0,0.463623046875
952063200.0,0.29931640625
952084800.0,0.018310546875
952106400.0,0.15673828125
952128000.0,0.130615234375
952149600.0,0.293212890625
952171200.0,0.730712890625
952192800.0,0.6025390625
952214400.0,0.437255859375
952236000.0,0.5634765625
952257600.0,0.726318359375
952279200.0,0.497802734375
952300800.0,0.412353515625
952322400.0,0.592529296875
952344000.0,0.64306640625
952365600.0,0.588134765625
952387200.0,0.579833984375
952408800.0,0.68701171875
952430400.0,0.9775390625
952452000.0,0.821044921875
952473600.0,0.807373046875
952495200.0,0.845947265625
952516800.0,0.812744140625
952538400.0,0.73046875
952560000.0,0.30908203125
952581600.0,0.259765625
952603200.0,0.16650390625
952624800.0,0.24609375
952646400.0,0.107177734375
952668000.0,0.071533203125
952689600.0,0.036376953125
952711200.0,2.5495458778293945e-16
952732800.0,2.5264303486988247e-16
952754400.0,0.099609375
952776000.0,0.145751953125
952797600.0,0.152099609375
952819200.0,0.30126953125
952840800.0,0.39599609375
952862400.0,0.569580078125
952884000.0,0.544189453125
952905600.0,0.411376953125
952927200.0,0.555419921875
952948800.0,0.711669921875
952970400.0,0.3828125
952992000.0,0.36083984375
953013600.0,0.49267578125
953035200.0,0.531005859375
953056800.0,0.34228515625
953078400.0,0.434814453125
953100000.0,0.540771484375
953121600.0,0.653076171875
953143200.0,0.66845703125
953164800.0,0.726806640625
953186400.0,0.916015625
953208000.0,1.0673828125
953229600.0,0.798095703125
953251200.0,0.84912109375
953272800.0,1.0849609375
953294400.0,1.124267578125
953316000.0,0.85546875
953337600.0,0.927734375
953359200.0,1.010498046875
953380800.0,0.9794921875
953402400.0,0.624755859375
953424000.0,0.70654296875
953445600.0,0.8447265625
953467200.0,0.84033203125
953488800.0,0.696533203125
953510400.0,0.74462890625
953532000.0,0.866455078125
953553600.0,0.84375
953575200.0,0.837890625
953596800.0,0.829345703125
953618400.0,1.096435546875
953640000.0,1.16943359375
953661600.0,0.85791015625
953683200.0,0.692626953125
953704800.0,0.875
953726400.0,0.94921875
953748000.0,0.51513671875
953769600.0,0.726318359375
953791200.0,0.9609375
953812800.0,1.22607421875
953834400.0,0.955078125
953856000.0,1.24951171875
953877600.0,1.544677734375
953899200.0,1.68798828125
953920800.0,1.150146484375
953942400.0,1.150146484375
953964000.0,0.670654296875
953985600.0,0.8271484375
954007200.0,0.462646484375
954028800.0,0.299072265625
954050400.0,0.379150390625
954072000.0,0.661865234375
954093600.0,0.325927734375
954115200.0,0.4482421875
954136800.0,0.6962890625
954158400.0,0.7880859375
954180000.0,0.653076171875
954201600.0,0.70556640625
954223200.0,0.7056884765625
954244800.0,0.8463134765625
954266400.0,0.5709228515625
954288000.0,0.61572265625
954309600.0,0.697021484375
954331200.0,0.81787109375
954352800.0,0.64599609375
954374400.0,0.635498046875
954396000.0,0.8974609375
954417600.0,1.152587890625
954439200.0,0.97216796875
954460800.0,0.851806640625
954482400.0,1.2021484375
954504000.0,1.598876953125
954525600.0,1.20166015625
954547200.0,1.022705078125
954568800.0,1.2374267578125
954590400.0,1.4296875
954612000.0,0.8753662109375
954633600.0,0.8994140625
954655200.0,0.879150390625
954676800.0,1.043212890625
954698400.0,0.654541015625
954720000.0,0.512451171875
954741600.0,0.64892578125
954763200.0,0.81005859375
954784800.0,0.404541015625
954806400.0,0.456298828125
954828000.0,0.47265625
954849600.0,0.62158203125
954871200.0,0.154052734375
954892800.0,0.1513671875
954914400.0,0.178466796875
954936000.0,0.285888671875
954957600.0,2.540690148365851e-16
954979200.0,0.02001953125
955000800.0,0.015625
955022400.0,0.19482421875
955044000.0,2.542049636246194e-16
955065600.0,0.098876953125
955087200.0,2.5430216065531683e-16
955108800.0,0.430908203125
955130400.0,0.090576171875
955152000.0,0.17041015625
955173600.0,0.302734375
955195200.0,0.6444091796875
955216800.0,0.1802978515625
955238400.0,0.338134765625
955260000.0,0.617919921875
955281600.0,0.8232421875
955303200.0,0.436279296875
955324800.0,0.489501953125
955346400.0,0.579345703125
955368000.0,0.501220703125
955389600.0,0.30419921875
955411200.0,0.416748046875
955432800.0,0.566650390625
955454400.0,0.51416015625
955476000.0,0.361572265625
955497600.0,0.364013671875
955519200.0,0.494140625
955540800.0,0.55078125
955562400.0,0.35009765625
955584000.0,0.3642578125
955605600.0,0.42919921875
955627200.0,0.61474609375
955648800.0,0.338623046875
955670400.0,0.1982421875
955692000.0,0.27490234375
955713600.0,0.5478515625
955735200.0,0.212646484375
955756800.0,0.185302734375
955778400.0,0.342529296875
955800000.0,0.5556640625
955821600.0,0.276611328125
955843200.0,0.29541015625
955864800.0,0.411376953125
955886400.0,0.433837890625
955908000.0,0.123291015625
955929600.0,0.04931640625
955951200.0,0.1416015625
955972800.0,0.4638671875
955994400.0,0.2041015625
956016000.0,0.29248046875
956037600.0,0.43310546875
956059200.0,0.497314453125
956080800.0,0.2998046875
956102400.0,0.356201171875
956124000.0,0.379638671875
956145600.0,0.59423828125
956167200.0,0.318603515625
956188800.0,0.23828125
956210400.0,0.44677734375
956232000.0,0.58740234375
956253600.0,0.34423828125
956275200.0,0.337158203125
956296800.0,0.55615234375
956318400.0,0.6083984375
956340000.0,0.160888671875
956361600.0,0.026611328125
956383200.0,0.080322265625
956404800.0,0.2548828125
956426400.0,0.5390625
956448000.0,0.647705078125
956469600.0,0.73876953125
956491200.0,0.88916015625
956512800.0,0.87744140625
956534400.0,0.984130859375
956556000.0,0.7763671875
956577600.0,0.751220703125
956599200.0,0.791259765625
956620800.0,0.6298828125
956642400.0,0.477783203125
956664000.0,0.40087890625
956685600.0,0.511474609375
956707200.0,0.04541015625
956728800.0,2.535531717717072e-16
956750400.0,0.264404296875
956772000.0,0.119384765625
956793600.0,0.3779296875
956815200.0,0.415283203125
956836800.0,0.587890625
956858400.0,0.3818359375
956880000.0,0.22119140625
956901600.0,0.359130859375
956923200.0,0.52001953125
956944800.0,0.167724609375
956966400.0,2.5242005344651777e-16
956988000.0,2.539104079172117e-16
957009600.0,0.04638671875
957031200.0,0.235595703125
957052800.0,2.5290773266589944e-16
957074400.0,0.289794921875
957096000.0,0.286865234375
957117600.0,0.16552734375
957139200.0,0.315673828125
957160800.0,0.56494140625
957182400.0,0.56005859375
957204000.0,0.51025390625
957225600.0,0.507080078125
957247200.0,0.835205078125
957268800.0,0.938720703125
957290400.0,0.7279052734375
957312000.0,0.6171875
957333600.0,0.869140625
957355200.0,0.878173828125
957376800.0,0.856201171875
957398400.0,0.743408203125
957420000.0,0.858154296875
957441600.0,0.931640625
957463200.0,0.776123046875
957484800.0,0.785888671875
957506400.0,0.927978515625
957528000.0,0.966064453125
957549600.0,0.647705078125
957571200.0,0.79541015625
957592800.0,0.92236328125
957614400.0,0.954833984375
957636000.0,0.6630859375
957657600.0,0.744140625
957679200.0,0.876953125
957700800.0,0.8037109375
957722400.0,0.559326171875
957744000.0,0.633056640625
957765600.0,0.6793212890625
957787200.0,0.6978759765625
957808800.0,0.37744140625
957830400.0,0.313232421875
957852000.0,0.270751953125
957873600.0,0.4619140625
957895200.0,0.233642578125
957916800.0,0.054931640625
957938400.0,0.096923828125
957960000.0,0.499267578125
957981600.0,0.195068359375
958003200.0,0.076171875
958024800.0,0.08349609375
958046400.0,0.453369140625
958068000.0,0.26416015625
958089600.0,0.0771484375
958111200.0,2.5430216065531683e-16
958132800.0,0.201171875
958154400.0,2.5432608933607676e-16
958176000.0,2.539459833009964e-16
958197600.0,0.157470703125
958219200.0,2.5334289584255133e-16
958240800.0,2.55072113604371e-16
958262400.0,0.03369140625
958284000.0,0.0908203125
958305600.0,0.066162109375
958327200.0,0.41455078125
958348800.0,0.320068359375
958370400.0,0.215087890625
958392000.0,0.09375
958413600.0,0.312744140625
958435200.0,0.330810546875
958456800.0,0.30908203125
958478400.0,0.43701171875
958500000.0,0.623046875
958521600.0,0.468994140625
958543200.0,0.504150390625
958564800.0,0.4990234375
958586400.0,0.472900390625
958608000.0,0.36865234375
958629600.0,0.420166015625
958651200.0,0.63916015625
958672800.0,0.681640625
958694400.0,0.46826171875
958716000.0,0.4609375
958737600.0,0.68359375
958759200.0,0.876953125
958780800.0,0.57177734375
958802400.0,0.40771484375
958824000.0,0.840087890625
958845600.0,1.08837890625
958867200.0,0.654052734375
958888800.0,0.756103515625
958910400.0,1.015625
958932000.0,1.11669921875
958953600.0,0.708740234375
958975200.0,0.688720703125
958996800.0,0.834716796875
959018400.0,0.7939453125
959040000.0,0.44091796875
959061600.0,0.258544921875
959083200.0,0.23779296875
959104800.0,0.4140625
959126400.0,0.392333984375
959148000.0,0.3892822265625
959169600.0,0.536376953125
959191200.0,0.620849609375
959212800.0,0.42724609375
959234400.0,0.416748046875
959256000.0,0.7392578125
959277600.0,0.917236328125
959299200.0,0.78271484375
959320800.0,0.52001953125
959342400.0,0.877685546875
959364000.0,0.951171875
959385600.0,0.713134765625
959407200.0,0.355224609375
959428800.0,0.758056640625
959450400.0,1.06005859375
959472000.0,1.11083984375
959493600.0,0.6689453125
959515200.0,0.74560546875
959536800.0,1.02001953125
959558400.0,0.6962890625
959580000.0,0.188720703125
959601600.0,0.232421875
959623200.0,0.56494140625
959644800.0,2.548868251471591e-16
959666400.0,2.5508418382386936e-16
959688000.0,0.216796875
959709600.0,2.5430216065531683e-16
959731200.0,2.5430216065531683e-16
959752800.0,0.084228515625
959774400.0,0.20654296875
959796000.0,0.000244140625
959817600.0,2.547493940514671e-16
959839200.0,0.212646484375
959860800.0,0.059814453125
959882400.0,0.30419921875
959904000.0,0.22412109375
959925600.0,0.114501953125
959947200.0,0.04638671875
959968800.0,0.078369140625
959990400.0,2.5430216065531683e-16
960012000.0,2.552112387659575e-16
960033600.0,0.19091796875
960055200.0,2.550162094298522e-16
960076800.0,2.533407782601832e-16
960098400.0,0.220458984375
960120000.0,0.2413330078125
960141600.0,0.703369140625
960163200.0,0.6669921875
960184800.0,0.422607421875
960206400.0,1.0185546875
960228000.0,1.190673828125
960249600.0,0.94677734375
960271200.0,0.7891845703125
960292800.0,1.013916015625
960314400.0,1.021728515625
960336000.0,0.5047607421875
960357600.0,0.55908203125
960379200.0,0.93212890625
960400800.0,0.977294921875
960422400.0,0.475830078125
960444000.0,0.476318359375
960465600.0,1.07763671875
960487200.0,1.090087890625
960508800.0,0.8565673828125
960530400.0,0.792724609375
960552000.0,1.18701171875
960573600.0,1.135986328125
960595200.0,0.944091796875
960616800.0,0.682861328125
960638400.0,0.832275390625
960660000.0,0.839599609375
960681600.0,0.329833984375
960703200.0,0.148681640625
960724800.0,0.499755859375
960746400.0,0.86962890625
960768000.0,0.195556640625
960789600.0,0.083251953125
960811200.0,0.2080078125
960832800.0,0.664306640625
960854400.0,2.5430216065531683e-16
960876000.0,2.550162094298522e-16
960897600.0,0.0556640625
960919200.0,2.548868251471591e-16
960940800.0,0.19775390625
960962400.0,0.646728515625
960984000.0,0.604248046875
961005600.0,0.49658203125
961027200.0,0.76953125
961048800.0,0.9345703125
961070400.0,0.825927734375
961092000.0,0.57080078125
961113600.0,0.552734375
961135200.0,0.861083984375
961156800.0,0.808837890625
961178400.0,0.585205078125
961200000.0,0.51806640625
961221600.0,0.869384765625
961243200.0,0.964111328125
961264800.0,0.483642578125
961286400.0,0.33544921875
961308000.0,0.1953125
961329600.0,0.37255859375
961351200.0,0.07470703125
961372800.0,0.02880859375
961394400.0,2.5430216065531683e-16
961416000.0,0.0234375
961437600.0,0.291015625
961459200.0,0.581298828125
961480800.0,0.39111328125
961502400.0,0.605224609375
961524000.0,0.9228515625
961545600.0,0.74755859375
961567200.0,0.088623046875
961588800.0,0.224609375
961610400.0,0.453857421875
961632000.0,2.523565259754737e-16
961653600.0,2.551693106350684e-16
961675200.0,0.222412109375
961696800.0,2.5511340646054963e-16
961718400.0,2.5430216065531683e-16
961740000.0,2.539104079172117e-16
961761600.0,0.18603515625
961783200.0,2.5392988967499856e-16
961804800.0,2.5449613120023806e-16
961826400.0,0.058837890625
961848000.0,0.041748046875
961869600.0,0.12890625
961891200.0,0.141845703125
961912800.0,2.539104079172117e-16
961934400.0,0.091552734375
961956000.0,0.87744140625
961977600.0,0.58154296875
961999200.0,0.090576171875
962020800.0,0.49658203125
962042400.0,0.922119140625
962064000.0,0.7490234375
962085600.0,0.1845703125
962107200.0,0.443359375
962128800.0,0.888427734375
962150400.0,0.5213623046875
962172000.0,0.076416015625
962193600.0,0.374267578125
962215200.0,0.76318359375
962236800.0,0.17822265625
962258400.0,2.5355380704641765e-16
962280000.0,0.00927734375
962301600.0,0.4276123046875
962323200.0,0.0989990234375
962344800.0,2.521974955396267e-16
962366400.0,0.127197265625
962388000.0,1.0908203125
962409600.0,0.978271484375
962431200.0,0.632568359375
962452800.0,1.16259765625
962474400.0,1.57275390625
962496000.0,1.1409912109375
962517600.0,0.5283203125
962539200.0,1.01416015625
962560800.0,1.1630859375
962582400.0,0.47607421875
962604000.0,0.04931640625
962625600.0,0.02587890625
962647200.0,0.427001953125
962668800.0,0.234619140625
962690400.0,0.06298828125
962712000.0,0.01953125
962733600.0,0.131591796875
962755200.0,0.0634765625
962776800.0,0.27685546875
962798400.0,0.20849609375
962820000.0,0.0302734375
962841600.0,2.5196117334734276e-16
962863200.0,0.138916015625
962884800.0,0.111572265625
962906400.0,2.54997151188539e-16
962928000.0,0.03076171875
962949600.0,0.158447265625
962971200.0,0.16259765625
962992800.0,2.5495458778293945e-16
963014400.0,2.539569947293107e-16
963036000.0,0.125244140625
963057600.0,0.043212890625
963079200.0,0.31787109375
963100800.0,0.573486328125
963122400.0,0.3466796875
963144000.0,0.60693359375
963165600.0,0.614013671875
963187200.0,0.232666015625
963208800.0,0.1044921875
963230400.0,0.130859375
963252000.0,0.03515625
963273600.0,2.538132108865143e-16
963295200.0,2.5319678265914997e-16
963316800.0,0.08935546875
963338400.0,0.632080078125
963360000.0,0.616455078125
963381600.0,0.215576171875
963403200.0,0.92578125
963424800.0,1.318359375
963446400.0,0.953857421875
963468000.0,0.566650390625
963489600.0,1.028076171875
963511200.0,1.53955078125
963532800.0,1.203125
963554400.0,0.677734375
963576000.0,0.730224609375
963597600.0,1.16455078125
963619200.0,0.561767578125
963640800.0,0.25927734375
963662400.0,0.586669921875
963684000.0,0.952880859375
963705600.0,0.383056640625
963727200.0,0.476806640625
963748800.0,0.775390625
963770400.0,1.1181640625
963792000.0,0.996337890625
963813600.0,0.88232421875
963835200.0,1.177978515625
963856800.0,1.593994140625
963878400.0,1.3623046875
963900000.0,0.71142578125
963921600.0,1.0556640625
963943200.0,1.793212890625
963964800.0,0.44580078125
963986400.0,2.537763649533087e-16
964008000.0,0.531494140625
964029600.0,1.13525390625
964051200.0,0.3212890625
964072800.0,0.32177734375
964094400.0,0.8212890625
964116000.0,1.164306640625
964137600.0,0.49609375
964159200.0,0.29833984375
964180800.0,0.87060546875
964202400.0,1.160888671875
964224000.0,0.07421875
964245600.0,2.5508418382386936e-16
964267200.0,0.058837890625
964288800.0,2.550162094298522e-16
964310400.0,2.540696501112955e-16
964332000.0,0.173828125
964353600.0,0.073486328125
964375200.0,0.046630859375
964396800.0,0.172119140625
964418400.0,0.0146484375
964440000.0,0.02490234375
964461600.0,0.291748046875
964483200.0,0.252197265625
964504800.0,0.18603515625
964526400.0,0.01904296875
964548000.0,0.250732421875
964569600.0,0.032958984375
964591200.0,0.135986328125
964612800.0,0.15234375
964634400.0,0.082763671875
964656000.0,0.3623046875
964677600.0,0.173583984375
964699200.0,0.2568359375
964720800.0,0.094482421875
964742400.0,2.548868251471591e-16
964764000.0,0.1904296875
964785600.0,0.32568359375
964807200.0,0.043212890625
964828800.0,0.031005859375
964850400.0,2.541725646143869e-16
964872000.0,0.138427734375
964893600.0,2.552112387659575e-16
964915200.0,0.07177734375
964936800.0,0.167724609375
964958400.0,0.090087890625
964980000.0,0.168212890625
965001600.0,0.128173828125
965023200.0,2.541990343939886e-16
965044800.0,0.09423828125
965066400.0,0.134765625
965088000.0,0.185791015625
965109600.0,2.5430216065531683e-16
965131200.0,0.0087890625
